City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Shchors,UA,2021-04-19 05:12:02,51.8186,31.945,42.84,85,7,7.29
299,Coihaique,CL,2021-04-19 05:12:03,-45.5752,-72.0662,51.8,82,75,14.97
300,Maltahohe,NA,2021-04-19 05:12:03,-24.8333,16.9833,59.72,64,74,3.71
301,Abu Kamal,SY,2021-04-19 05:12:04,34.4506,40.9171,81.97,22,100,1.14
302,Batagay-Alyta,RU,2021-04-19 05:12:04,67.8006,130.4114,14.04,70,99,3.47
303,Santa Rosalia,MX,2021-04-19 05:12:05,27.3167,-112.2833,66.92,35,0,5.08
304,Ketchikan,US,2021-04-19 05:09:52,55.3422,-131.6461,62.6,33,1,3.44
305,Nelson Bay,AU,2021-04-19 05:12:06,-32.7167,152.15,73.4,38,20,9.22
306,Porteirinha,BR,2021-04-19 05:12:06,-15.7433,-43.0283,68.49,69,62,4.12
307,Beloha,MG,2021-04-19 05:12:06,-25.1667,45.05,66.92,68,0,12.95
308,Pho Chai,TH,2021-04-19 05:12:07,16.3283,103.7703,93.0,66,40,5.75
309,Rovaniemi,FI,2021-04-19 05:10:24,66.5,25.7167,37.4,60,0,4.61
310,Mombetsu,JP,2021-04-19 05:12:08,44.3525,143.3525,48.2,61,75,17.27
311,Tamiahua,MX,2021-04-19 05:12:08,21.2667,-97.45,67.06,87,100,10.58
312,Los Barrios,ES,2021-04-19 05:12:09,36.1848,-5.4921,62.6,82,20,11.5
313,Goma,CD,2021-04-19 05:08:14,-1.6792,29.2228,63.64,88,70,3.06
314,Fare,PF,2021-04-19 05:12:09,-16.7,-151.0167,82.47,72,3,14.0
315,Nanortalik,GL,2021-04-19 05:12:10,60.1432,-45.2371,30.33,52,62,5.53
316,Buin,CL,2021-04-19 05:12:10,-33.7333,-70.75,66.99,82,5,2.3
317,Oktyabrskiy,RU,2021-04-19 05:12:10,54.4815,53.471,36.81,58,98,15.21
318,Barinas,VE,2021-04-19 05:10:12,8.6226,-70.2075,79.14,52,96,5.35
319,Riverton,US,2021-04-19 05:12:11,40.5219,-111.9391,48.99,46,1,6.91
320,Puerto Escondido,MX,2021-04-19 05:12:12,15.85,-97.0667,78.8,83,1,2.3
321,Bonavista,CA,2021-04-19 05:12:12,48.6499,-53.1147,35.6,100,100,2.3
322,Soyo,AO,2021-04-19 05:12:13,-6.1349,12.3689,79.61,86,98,3.74
323,Kruisfontein,ZA,2021-04-19 05:12:13,-34.0033,24.7314,68.0,75,62,4.0
324,Sao Gabriel Da Cachoeira,BR,2021-04-19 05:12:13,-0.1303,-67.0892,70.99,99,100,0.85
325,Saldanha,ZA,2021-04-19 05:11:44,-33.0117,17.9442,62.6,88,59,5.75
326,Souillac,MU,2021-04-19 05:12:14,-20.5167,57.5167,80.6,83,75,11.5
327,Bartica,GY,2021-04-19 05:12:14,6.4,-58.6167,73.4,94,20,2.3
328,Lofthus,NO,2021-04-19 05:12:15,59.9468,10.8018,46.0,86,0,4.61
329,Sabang,ID,2021-04-19 05:12:15,5.8933,95.3214,83.7,70,99,17.58
330,Codrington,AU,2021-04-19 05:12:16,-38.2667,141.9667,66.33,53,98,13.4
331,Ukiah,US,2021-04-19 05:12:16,39.1502,-123.2078,62.6,34,1,4.23
332,Mersing,MY,2021-04-19 05:12:17,2.4312,103.8405,87.8,79,40,6.91
333,Uyar,RU,2021-04-19 05:12:17,55.81,94.3153,43.5,82,100,24.11
334,Burnie,AU,2021-04-19 05:12:18,-41.0667,145.9167,62.01,73,92,8.99
335,Tautira,PF,2021-04-19 05:12:18,-17.7333,-149.15,82.4,74,20,4.61
336,Rawson,AR,2021-04-19 05:11:27,-43.3002,-65.1023,66.63,43,74,14.23
337,Redcar,GB,2021-04-19 05:09:21,54.6166,-1.06,37.99,70,24,3.87
338,Maxixe,MZ,2021-04-19 05:12:19,-23.8597,35.3472,62.6,94,20,2.06
339,Xihe,CN,2021-04-19 05:12:20,31.6864,113.4659,64.26,65,95,7.92
340,Kemijarvi,FI,2021-04-19 05:12:20,66.7131,27.4306,37.44,88,13,5.1
341,Homer,US,2021-04-19 05:09:13,59.6425,-151.5483,52.0,54,20,9.22
342,Sibolga,ID,2021-04-19 05:12:21,1.7427,98.7792,84.79,64,94,4.25
343,Geraldton,AU,2021-04-19 05:12:21,-28.7667,114.6,75.2,46,15,17.27
344,Colac,AU,2021-04-19 05:12:22,-38.3333,143.5833,62.01,89,72,9.71
345,Zhezkazgan,KZ,2021-04-19 05:12:22,47.8043,67.7144,54.37,64,97,9.89
346,Mackay,AU,2021-04-19 05:12:22,-21.15,149.2,80.6,69,33,16.11
347,Kavaratti,IN,2021-04-19 05:12:23,10.5669,72.642,83.84,69,15,4.56
348,Mananjary,MG,2021-04-19 05:12:23,-21.2167,48.3333,69.39,79,100,6.53
349,Krasnoselkup,RU,2021-04-19 05:12:24,65.7,82.4667,7.2,83,16,22.32
350,Atar,MR,2021-04-19 05:12:24,20.5169,-13.0499,74.98,17,23,7.36
351,Dire,ML,2021-04-19 05:12:24,12.2833,-10.9667,89.1,30,100,0.31
352,Kuznetsk,RU,2021-04-19 05:12:25,53.1167,46.6004,43.93,69,100,13.69
353,Chesma,RU,2021-04-19 05:12:25,53.8111,60.6533,29.84,31,56,15.9
354,Praia,CV,2021-04-19 05:12:26,14.9215,-23.5087,68.0,83,20,12.66
355,Calama,CL,2021-04-19 05:12:26,-22.4667,-68.9333,42.8,42,0,16.11
356,Faanui,PF,2021-04-19 05:12:27,-16.4833,-151.75,82.9,69,0,13.33
357,Sorland,NO,2021-04-19 05:12:27,67.667,12.6934,44.6,70,0,13.8
358,Lanxi,CN,2021-04-19 05:12:27,29.2195,119.477,74.1,52,6,5.12
359,Gat,IL,2021-04-19 05:12:28,31.61,34.7642,88.0,28,99,8.01
360,Mudgee,AU,2021-04-19 05:12:28,-32.5943,149.5871,70.0,30,0,8.05
361,Ryotsu,JP,2021-04-19 05:12:29,38.0833,138.4333,59.0,58,40,20.71
362,Brejo Santo,BR,2021-04-19 05:12:29,-7.4933,-38.9872,73.4,94,75,5.75
363,Kathu,TH,2021-04-19 05:12:30,7.9178,98.3332,87.01,89,75,4.61
364,Lumby,CA,2021-04-19 05:12:30,50.2498,-118.969,50.0,43,73,1.14
365,Dok Kham Tai,TH,2021-04-19 05:12:31,19.1624,99.9934,93.11,41,0,2.24
366,Braedstrup,DK,2021-04-19 05:12:31,55.9708,9.6085,45.0,78,33,4.72
367,Nuuk,GL,2021-04-19 05:11:01,64.1835,-51.7216,24.8,58,90,17.27
368,Ourossogui,SN,2021-04-19 05:12:32,15.6064,-13.3211,85.57,12,68,9.4
369,Limoges,FR,2021-04-19 05:12:33,45.75,1.3333,41.0,70,0,4.61
370,Kamen-Rybolov,RU,2021-04-19 05:12:33,44.7481,132.0403,57.07,34,0,6.38
371,Mitsamiouli,KM,2021-04-19 05:12:34,-11.3847,43.2844,78.8,89,40,6.91
372,Mahebourg,MU,2021-04-19 05:12:34,-20.4081,57.7,80.6,83,75,11.5
373,Veisiejai,LT,2021-04-19 05:12:34,54.1,23.7,42.8,81,0,3.44
374,Luzhou,CN,2021-04-19 05:12:35,28.8724,105.4405,61.59,86,100,3.49
375,Sampit,ID,2021-04-19 05:12:35,-2.5333,112.95,93.81,40,74,2.64
376,Russell,US,2021-04-19 05:12:36,32.3502,-85.1999,62.6,72,90,4.61
377,Ampanihy,MG,2021-04-19 05:12:36,-24.7,44.75,65.39,57,0,11.12
378,Kloulklubed,PW,2021-04-19 05:12:37,7.0419,134.2556,77.0,88,90,8.05
379,Newport,GB,2021-04-19 05:12:37,51.5877,-2.9984,37.99,89,37,4.56
380,Aklavik,CA,2021-04-19 05:12:37,68.2191,-135.0107,48.2,49,68,4.61
381,Tombouctou,ML,2021-04-19 05:12:38,20.0,-3.0,72.95,19,1,11.54
382,Marfino,RU,2021-04-19 05:12:39,55.7028,37.3822,48.2,53,0,15.66
383,Chapais,CA,2021-04-19 05:12:39,49.7834,-74.8492,30.2,93,1,2.71
384,Jutai,BR,2021-04-19 05:12:40,-5.1833,-68.9,71.26,99,100,2.06
385,Moron,AR,2021-04-19 05:10:39,-34.6534,-58.6198,69.01,94,58,7.83
386,Chukhloma,RU,2021-04-19 05:12:41,58.7525,42.6825,35.02,62,9,10.76
387,Bella Union,UY,2021-04-19 05:12:42,-30.2752,-57.6007,61.16,85,21,8.34
388,Mikuni,JP,2021-04-19 05:12:42,36.2171,136.1519,60.8,48,20,17.27
389,Ypsonas,CY,2021-04-19 05:12:42,34.6884,32.9574,73.4,56,0,3.44
390,Ferme-Neuve,CA,2021-04-19 05:12:43,46.7001,-75.4493,44.6,81,100,1.14
391,Pokrovsk,UA,2021-04-19 05:12:43,48.282,37.1758,49.6,68,95,4.21
392,Lorengau,PG,2021-04-19 05:12:44,-2.0226,147.2712,84.4,69,98,9.46
393,Yichun,CN,2021-04-19 05:12:44,47.7,128.9,62.19,25,7,12.93
394,Brae,GB,2021-04-19 05:12:45,60.3964,-1.353,44.6,81,99,12.66
395,Katsuura,JP,2021-04-19 05:12:45,35.1333,140.3,71.01,28,20,10.36
396,Blytheville,US,2021-04-19 05:12:45,35.9273,-89.919,48.2,87,1,3.44
397,Gigant,RU,2021-04-19 05:12:46,46.5066,41.3419,50.97,94,100,1.5
398,Kamaishi,JP,2021-04-19 05:12:46,39.2667,141.8833,55.4,50,75,10.36
399,Quchan,IR,2021-04-19 05:12:47,37.106,58.5095,64.67,30,100,2.71
400,Valparaiso,CL,2021-04-19 05:12:47,-33.0393,-71.6273,55.0,79,34,3.6
401,Hun,LY,2021-04-19 05:12:47,29.1268,15.9477,58.28,75,15,10.96
402,Buraydah,SA,2021-04-19 05:12:48,26.326,43.975,66.2,48,0,5.95
403,Wadi,IN,2021-04-19 05:12:48,17.0667,76.9833,96.84,22,5,9.24
404,Tongliao,CN,2021-04-19 05:12:49,43.6125,122.2653,70.54,20,5,18.32
405,Zheleznodorozhnyy,RU,2021-04-19 05:12:49,55.7503,38.0042,48.2,57,0,11.18
406,San Quintin,MX,2021-04-19 05:11:31,30.4833,-115.95,61.27,66,0,1.52
407,Norman Wells,CA,2021-04-19 05:12:31,65.282,-126.8329,42.8,52,1,9.22
408,Turkistan,KZ,2021-04-19 05:12:50,43.0,68.0,70.41,28,100,10.2
409,Tacoronte,ES,2021-04-19 05:12:50,28.4769,-16.4102,66.0,88,75,17.27
410,Lasa,IT,2021-04-19 05:12:51,46.6166,10.7002,39.0,100,20,5.75
411,Sri Aman,MY,2021-04-19 05:12:51,1.2376,111.4621,87.8,70,40,2.3
412,Berlevag,NO,2021-04-19 05:12:52,70.8578,29.0864,39.2,56,0,12.66
413,Narsaq,GL,2021-04-19 05:12:27,60.9167,-46.05,28.4,34,90,9.22
414,Pittsburg,US,2021-04-19 05:12:52,38.028,-121.8847,71.6,24,1,4.61
415,Locri,IT,2021-04-19 05:12:53,38.2414,16.2623,51.01,76,20,3.44
416,Houma,US,2021-04-19 05:09:15,29.5958,-90.7195,61.0,82,90,5.75
417,Padang,ID,2021-04-19 05:12:53,-0.9492,100.3543,84.99,67,12,5.77
418,Mata,PT,2021-04-19 05:12:54,40.683,-7.4592,52.0,81,100,2.84
419,Osoyoos,CA,2021-04-19 05:12:54,49.0331,-119.4524,62.6,34,32,8.05
420,The Valley,AI,2021-04-19 05:09:03,18.217,-63.0578,79.0,78,20,8.05
421,Itarema,BR,2021-04-19 05:12:56,-2.9248,-39.9167,75.81,92,99,7.87
422,Novobelokatay,RU,2021-04-19 05:12:56,55.7062,58.9549,31.71,29,2,13.65
423,Nantucket,US,2021-04-19 05:12:56,41.2835,-70.0995,46.4,87,1,10.36
424,Lithgow,AU,2021-04-19 05:12:57,-33.4833,150.15,64.0,71,6,6.85
425,Santa Fe,AR,2021-04-19 05:12:57,-31.6333,-60.7,69.01,83,0,3.0
426,Byron Bay,AU,2021-04-19 05:08:06,-28.65,153.6167,73.4,64,75,12.66
427,Leningradskiy,RU,2021-04-19 05:12:58,69.3833,178.4167,29.66,75,63,15.86
428,Corralillo,CU,2021-04-19 05:12:59,22.9819,-80.5856,75.7,86,19,4.32
429,Kieta,PG,2021-04-19 05:12:59,-6.2167,155.6333,85.66,78,62,6.76
430,Boyolangu,ID,2021-04-19 05:13:00,-8.1181,111.8935,84.72,67,59,9.6
431,San Cristobal,VE,2021-04-19 05:13:00,7.7669,-72.225,67.24,79,95,2.28
432,Cap-Aux-Meules,CA,2021-04-19 05:13:00,47.3821,-61.8597,35.6,100,100,17.27
433,Pijijiapan,MX,2021-04-19 05:13:01,15.7011,-93.23,76.6,75,7,3.83
434,Maua,BR,2021-04-19 05:13:01,-23.6678,-46.4614,62.6,94,90,6.91
435,Abeche,TD,2021-04-19 05:13:02,13.8292,20.8324,78.98,9,61,9.93
436,Takhatgarh,IN,2021-04-19 05:13:02,25.3333,73.0,95.74,18,85,10.4
437,Sao Joao Da Barra,BR,2021-04-19 05:11:33,-21.6403,-41.0511,72.68,87,55,10.09
438,Charyshskoye,RU,2021-04-19 05:13:04,51.3978,83.5598,29.32,88,100,6.04
439,Guerrero Negro,MX,2021-04-19 05:13:05,27.9769,-114.0611,60.19,88,0,10.51
440,Paita,PE,2021-04-19 05:13:05,-5.0892,-81.1144,71.04,77,86,5.53
441,Gisborne,NZ,2021-04-19 05:13:06,-38.6533,178.0042,64.99,58,50,4.0
442,Soma,TR,2021-04-19 05:13:06,39.1855,27.6094,60.8,100,75,10.36
443,Marzuq,YE,2021-04-19 05:13:07,14.4,46.4667,75.18,38,100,2.44
444,Mount Isa,AU,2021-04-19 05:13:02,-20.7333,139.5,89.6,22,5,12.66
445,Springbok,ZA,2021-04-19 05:13:07,-29.6643,17.8865,64.24,36,2,3.29
446,Ouango,CF,2021-04-19 05:13:08,4.3133,22.5552,70.84,95,100,2.51
447,Green River,US,2021-04-19 05:13:08,41.5286,-109.4662,44.01,36,1,16.11
448,Gonaives,HT,2021-04-19 05:13:09,19.45,-72.6833,79.2,71,27,2.8
449,Rio Grande,BR,2021-04-19 05:13:09,-32.035,-52.0986,66.6,69,0,11.32
450,Pozo Colorado,PY,2021-04-19 05:13:09,-23.4923,-58.7972,68.74,66,0,6.06
451,Myitkyina,MM,2021-04-19 05:13:10,25.3833,97.4,95.65,27,6,2.33
452,Kurayoshi,JP,2021-04-19 05:13:10,35.4333,133.8167,68.0,48,20,13.8
453,Clovis,US,2021-04-19 05:12:56,36.8252,-119.7029,73.4,20,1,4.61
454,Lianzhou,CN,2021-04-19 05:13:11,24.7811,112.3825,65.73,96,100,1.77
455,Ailigandi,PA,2021-04-19 05:13:11,9.2333,-78.0167,78.21,86,100,3.87
456,Batsfjord,NO,2021-04-19 05:13:12,70.6345,29.7185,39.2,56,0,12.66
457,Nizhneangarsk,RU,2021-04-19 05:13:12,55.7833,109.55,25.36,55,4,1.36
458,West Richland,US,2021-04-19 05:11:44,46.3043,-119.3614,73.4,18,1,13.8
459,Saskatoon,CA,2021-04-19 05:10:01,52.1168,-106.6345,34.0,34,90,6.91
460,Saint-Joseph,RE,2021-04-19 05:13:13,-21.3667,55.6167,77.0,83,90,14.97
461,Nhulunbuy,AU,2021-04-19 05:13:13,-12.2333,136.7667,84.2,74,75,6.91
462,Minapasuk,PH,2021-04-19 05:13:14,10.6988,123.3536,80.78,71,100,8.72
463,Hovd,MN,2021-04-19 05:13:14,48.0056,91.6419,56.14,15,85,9.73
464,Aban,RU,2021-04-19 05:13:15,56.67,96.06,37.67,97,100,16.96
465,Bilibino,RU,2021-04-19 05:12:47,68.0546,166.4372,25.57,85,86,18.57
466,Jinji,CN,2021-04-19 05:13:15,23.2281,110.8261,66.52,95,100,4.9
467,Tadine,NC,2021-04-19 05:13:16,-21.55,167.8833,80.01,74,42,8.23
468,Kattivakkam,IN,2021-04-19 05:13:16,13.2167,80.3167,91.4,58,20,5.75
469,Lamar,US,2021-04-19 05:13:17,33.6668,-95.5836,46.4,87,1,3.44
470,Izumo,JP,2021-04-19 05:13:17,35.3667,132.7667,64.4,48,20,24.16
471,Talcahuano,CL,2021-04-19 05:13:18,-36.7167,-73.1167,57.2,82,90,4.61
472,Ushumun,RU,2021-04-19 05:13:18,52.7833,126.5333,37.87,27,10,22.91
473,Wagga Wagga,AU,2021-04-19 05:13:18,-35.1167,147.3667,66.2,48,40,8.05
474,Vrangel,RU,2021-04-19 05:13:19,42.7297,133.0839,47.32,58,0,14.12
475,Bubaque,GW,2021-04-19 05:13:19,11.2833,-15.8333,77.36,68,65,9.26
476,Avera,US,2021-04-19 05:13:20,33.194,-82.5271,60.8,77,1,4.61
477,Mayumba,GA,2021-04-19 05:13:20,-3.432,10.6554,77.63,90,100,6.02
478,Mackenzie,CA,2021-04-19 05:13:21,55.2999,-123.1698,39.2,52,1,6.91
479,Hami,CN,2021-04-19 05:13:21,42.8,93.45,71.15,16,81,11.95
480,Sept-Iles,CA,2021-04-19 05:12:02,50.2001,-66.3821,33.01,93,98,1.14
481,Axim,GH,2021-04-19 05:13:22,4.8699,-2.2405,77.34,85,100,3.85
482,Kurya,RU,2021-04-19 05:13:22,51.6003,82.2888,31.46,56,100,7.36
483,Loma De Gato,PH,2021-04-19 05:13:23,14.7833,121.0,93.0,46,40,8.05
484,Luganville,VU,2021-04-19 05:13:23,-15.5333,167.1667,83.98,73,95,5.59
485,Viseu,PT,2021-04-19 05:13:24,40.661,-7.9097,55.0,81,100,0.78
486,Eureka,US,2021-04-19 05:11:19,40.8021,-124.1637,50.0,89,83,1.99
487,Isla Vista,US,2021-04-19 05:13:24,34.4133,-119.861,68.0,42,1,6.91
488,Gimli,CA,2021-04-19 05:13:25,50.6336,-96.9907,24.8,63,90,9.22
489,Bayan,CN,2021-04-19 05:13:25,46.0833,127.4,68.02,19,0,14.58
490,Sobolevo,RU,2021-04-19 05:13:26,54.4299,31.8996,43.38,84,95,9.62
491,Grand Gaube,MU,2021-04-19 05:13:26,-20.0064,57.6608,82.99,74,70,7.0
492,Andenes,NO,2021-04-19 05:13:26,69.3143,16.1194,44.6,61,0,17.27
493,Truth Or Consequences,US,2021-04-19 05:13:27,33.1284,-107.2528,53.01,49,1,6.91
494,Sakakah,SA,2021-04-19 05:13:27,29.9697,40.2064,71.6,23,0,4.61
495,Chokwe,MZ,2021-04-19 05:13:28,-24.5333,32.9833,61.9,76,0,2.15
496,Iquique,CL,2021-04-19 05:13:28,-20.2208,-70.1431,66.2,72,90,4.61
497,Klimovo,RU,2021-04-19 05:13:29,52.3805,32.1923,41.9,86,11,8.88
498,Isangel,VU,2021-04-19 05:12:39,-19.55,169.2667,87.8,74,40,6.91
499,San Lazaro,BZ,2021-04-19 05:13:29,18.0387,-88.6622,73.99,96,94,0.67
500,Thunder Bay,CA,2021-04-19 05:10:11,48.4001,-89.3168,33.8,100,90,16.11
501,Matara,LK,2021-04-19 05:13:30,5.9485,80.5353,86.45,65,48,8.77
502,Ahuimanu,US,2021-04-19 05:13:31,21.4447,-157.8378,75.2,69,20,9.22
503,Port Blair,IN,2021-04-19 05:13:31,11.6667,92.75,86.94,61,12,10.56
504,Urusha,RU,2021-04-19 05:13:31,54.05,122.9,30.13,36,48,13.31
505,Carutapera,BR,2021-04-19 05:13:32,-1.195,-46.02,75.42,93,100,3.06
506,Ewo,CG,2021-04-19 05:13:32,-0.8725,14.8206,72.64,96,100,5.64
507,Kandi,BJ,2021-04-19 05:13:33,11.1342,2.9386,81.27,54,80,5.84
508,Biak,ID,2021-04-19 05:13:33,-0.9131,122.8766,79.75,75,100,0.89
509,Maumere,ID,2021-04-19 05:13:33,-8.6199,122.2111,84.94,61,85,9.37
510,Wakkanai,JP,2021-04-19 05:13:34,45.4094,141.6739,39.2,93,75,21.85
511,Grajau,BR,2021-04-19 05:13:34,-5.8194,-46.1386,71.01,99,100,2.8
512,Bela Vista,BR,2021-04-19 05:13:35,-22.1089,-56.5211,69.39,55,24,2.68
513,Astara,AZ,2021-04-19 05:13:35,38.5,48.6667,64.4,68,75,8.05
514,Cacule,BR,2021-04-19 05:13:36,-14.5033,-42.2222,64.58,97,49,2.26
515,San Jose,US,2021-04-19 05:11:41,37.3394,-121.895,62.01,72,1,3.44
516,Ust-Barguzin,RU,2021-04-19 05:13:36,53.45,108.9833,37.63,52,85,4.83
517,Luau,AO,2021-04-19 05:13:37,-10.7073,22.2247,64.18,83,99,3.36
518,Balikpapan,ID,2021-04-19 05:11:02,-1.2675,116.8289,82.51,69,100,7.58
519,Saint-Etienne-Du-Rouvray,FR,2021-04-19 05:13:37,49.3779,1.1047,37.4,93,6,4.61
520,Novovarshavka,RU,2021-04-19 05:13:38,54.1721,74.6946,24.93,35,9,13.51
521,Aras,ES,2021-04-19 05:13:38,42.5617,-2.356,45.0,87,0,3.74
522,Empalme,MX,2021-04-19 05:13:39,27.9667,-110.8167,73.99,24,0,3.0
523,Longonjo,AO,2021-04-19 05:13:39,-12.9067,15.2533,61.21,90,94,3.56
524,Makurdi,NG,2021-04-19 05:13:40,7.7411,8.5121,78.48,72,94,6.15
525,Schuttorf,DE,2021-04-19 05:13:40,52.3167,7.2333,48.0,85,100,5.37
526,Ancud,CL,2021-04-19 05:13:40,-41.8697,-73.8203,57.2,100,90,17.27
527,Markova,UA,2021-04-19 05:13:41,48.6758,24.4138,42.8,81,75,1.66
528,Vila Velha,BR,2021-04-19 05:11:47,-20.3297,-40.2925,75.2,83,0,3.44
529,Hay River,CA,2021-04-19 05:13:42,60.8156,-115.7999,37.4,74,20,2.98
530,Bodden Town,KY,2021-04-19 05:13:42,19.2833,-81.25,81.0,1,5,5.99
531,Te Anau,NZ,2021-04-19 05:13:43,-45.4167,167.7167,54.63,80,88,7.58
532,Puerto Cabezas,NI,2021-04-19 05:13:43,14.0351,-83.3888,78.76,88,88,7.49
533,Taree,AU,2021-04-19 05:09:01,-31.9,152.4667,72.0,40,0,4.61
534,Takoradi,GH,2021-04-19 05:13:44,4.8845,-1.7554,77.05,86,100,7.31
535,Sawtell,AU,2021-04-19 05:13:45,-30.3833,153.1,71.6,49,0,8.05
536,Nishihara,JP,2021-04-19 05:13:45,26.1842,127.7558,75.2,53,75,13.8
537,Wanning,CN,2021-04-19 05:13:45,18.8003,110.3967,81.27,76,61,10.45
538,Padre Bernardo,BR,2021-04-19 05:13:46,-15.35,-48.5,64.67,89,27,1.45
539,Suntar,RU,2021-04-19 05:13:46,62.1444,117.6319,24.84,58,100,6.2
540,Marrakesh,MA,2021-04-19 05:12:29,31.6315,-8.0083,57.2,82,0,3.44
541,Cururupu,BR,2021-04-19 05:13:47,-1.8283,-44.8683,74.08,97,100,2.53
542,Moctezuma,MX,2021-04-19 05:13:47,29.8,-109.6667,63.75,18,0,4.9
543,Mildura,AU,2021-04-19 05:13:48,-34.2,142.15,73.0,32,75,8.05
544,Buzmeyin,TM,2021-04-19 05:12:22,38.0507,58.2056,77.0,29,75,11.5
545,Ahipara,NZ,2021-04-19 05:13:48,-35.1667,173.1667,63.16,60,95,7.85
546,Luebo,CD,2021-04-19 05:10:02,-5.35,21.4167,70.32,95,100,0.56
547,Faribault,US,2021-04-19 05:13:49,44.295,-93.2688,41.0,75,90,20.71
548,Zabol,AF,2021-04-19 05:13:49,32.25,67.25,65.57,14,100,10.63
549,Praia Da Vitoria,PT,2021-04-19 05:13:50,38.7333,-27.0667,60.01,88,20,4.61
550,San Pedro Del Parana,PY,2021-04-19 05:13:50,-26.8333,-56.2,69.8,73,0,6.91
551,Siloam Springs,US,2021-04-19 05:10:26,36.1881,-94.5405,42.8,81,1,3.44
552,Pervomayskoye,RU,2021-04-19 05:13:51,43.919,46.7102,60.39,54,100,4.03
553,Nanning,CN,2021-04-19 05:13:51,22.8167,108.3167,69.8,94,90,4.47
554,Macae,BR,2021-04-19 05:13:52,-22.3708,-41.7869,71.6,100,90,1.14
555,Maraa,BR,2021-04-19 05:13:52,-1.8333,-65.3667,72.52,99,100,0.85
556,Staropavlovskaya,RU,2021-04-19 05:13:53,43.8489,43.6328,57.2,72,90,4.47
557,Jiangyou,CN,2021-04-19 05:13:54,31.7667,104.7167,58.17,87,100,1.1
558,Kannur,IN,2021-04-19 05:09:07,11.8675,75.3576,85.35,64,93,2.55
559,Veraval,IN,2021-04-19 05:13:55,20.9,70.3667,88.41,52,1,13.06
560,Biu,NG,2021-04-19 05:13:56,10.6129,12.1946,77.11,55,82,7.94
561,Maceio,BR,2021-04-19 05:13:56,-9.6658,-35.7353,71.6,100,0,2.3
562,Tchollire,CM,2021-04-19 05:13:57,8.4022,14.1698,79.29,52,92,3.85
563,Wick,GB,2021-04-19 05:13:57,58.4333,-3.0833,44.6,87,100,5.75
564,Ambilobe,MG,2021-04-19 05:13:51,-13.2,49.05,79.63,73,10,3.36
565,Yahualica,MX,2021-04-19 05:13:58,21.1333,-102.85,64.89,16,3,5.39
566,Kwinana,AU,2021-04-19 05:13:59,-32.25,115.7667,73.0,56,40,11.5
567,Sokyryany,UA,2021-04-19 05:13:59,48.4475,27.4168,46.54,76,100,4.59
568,Tete,MZ,2021-04-19 05:13:59,-16.1564,33.5867,69.8,78,75,4.61
569,Awjilah,LY,2021-04-19 05:14:00,29.1081,21.2869,71.11,45,97,23.53
570,Kiama,AU,2021-04-19 05:13:59,-34.6833,150.8667,75.0,52,6,4.0
571,At-Bashi,KG,2021-04-19 05:14:01,41.1702,75.8106,45.77,54,85,1.86
572,Baykit,RU,2021-04-19 05:14:01,61.67,96.37,30.54,91,100,8.9
573,Yar-Sale,RU,2021-04-19 05:12:13,66.8333,70.8333,8.42,92,88,8.79
574,Saint-Leu,RE,2021-04-19 05:14:02,-21.15,55.2833,77.0,83,75,16.11
575,San Policarpo,PH,2021-04-19 05:14:02,12.1791,125.5072,75.11,90,100,28.39
576,Nago,JP,2021-04-19 05:14:02,26.5881,127.9761,75.2,50,20,16.11
577,Hasaki,JP,2021-04-19 05:14:03,35.7333,140.8333,72.0,24,20,13.8
578,Vung Tau,VN,2021-04-19 05:14:03,10.346,107.0843,83.98,67,44,9.84
